node_id,community_id
24886106,212
24772374,212
25097861,212
27698482,212
31496022,212
33335312,212
32958955,212
34525777,212
34916558,212
15181190,213
25180673,213
24859243,213
29491864,213
28405447,213
34201786,213
19293394,50
22672386,50
23555840,50
24359404,50
26223253,50
31970090,50
30082628,50
30882001,50
33330036,50
32982948,50
32435228,50
34679551,50
34885009,50
23784673,214
24348333,214
24302897,214
27192435,214
28235672,214
33424624,214
33028902,214
34658775,214
33917816,214
22948931,215
25811195,215
29688843,215
30614161,215
19540259,216
20465792,216
21785614,216
21726404,216
23209626,216
23964277,216
26709833,216
28382033,216
29302034,216
29915601,216
24414254,34
27357257,34
25563481,34
27571350,34
30364026,34
33637075,34
34440150,34
10499526,146
20533302,146
28121926,146
31301734,146
30671025,146
23373523,217
24438223,217
27054568,217
28320483,217
27095576,217
23122796,179
24577831,179
31156460,179
32477780,179
33952312,179
21562615,218
31572249,218
19023094,109
22606357,109
22888324,109
23119099,109
23762432,109
26070132,109
26620461,109
30486366,109
31847331,109
12970439,177
20585587,177
20224785,177
20179761,177
20078884,177
20209134,177
24748174,177
22537596,177
23514615,177
24172637,177
23289738,177
22103833,177
23633948,177
21366921,177
24383984,177
23937976,177
23497283,177
24520405,177
23634812,177
26110288,177
25421745,177
26466362,177
26950141,177
24904546,177
27399760,177
27492506,177
25980612,177
26108174,177
28859166,177
29267399,177
28207890,177
28388673,177
28946621,177
29997630,177
30125328,177
30857592,177
33173092,177
32075764,177
34578431,177
35365639,177
25222889,219
27417949,219
28415969,219
29225798,219
29038261,219
31221209,219
21669377,220
26425850,220
33546621,220
21356304,221
23550100,221
23959120,221
26821757,221
27067128,221
27219347,221
29867510,221
30618863,221
32010134,221
17620747,14
20433714,14
20862279,14
21949643,14
22558301,14
22952574,14
23626792,14
23741348,14
24367639,14
24465503,14
24572053,14
25750807,14
28873452,14
29603882,14
17038308,222
27460630,222
28743882,222
17630347,223
22879965,223
20533369,224
21477366,224
24229007,224
25938086,224
27134647,224
28196478,224
28292323,224
28630646,224
29850350,224
30263186,224
31533761,224
23815441,225
27510239,225
21184764,226
23682349,226
23861784,226
24056084,226
24466193,226
24926271,11
25610387,226
25964758,226
26388763,226
26366872,226
26732764,226
27774082,226
27902738,226
28163795,226
28626442,226
28642613,226
29497360,226
30209327,226
30439597,226
31674886,226
18940675,29
20871852,29
25237469,29
28878913,29
27650829,29
29979374,29
26999096,29
34900873,29
21863314,131
25077607,131
26941656,131
28524744,131
24077906,221
33658950,221
32670400,221
21814168,227
27353458,227
27992511,227
28454112,227
30224726,227
19422457,228
29636535,228
31351019,228
33923232,228
34315984,228
17216152,11
23112758,11
22590530,11
23964254,11
21408065,11
23139901,11
24116235,11
24131660,11
23785328,11
26793084,11
27597839,11
27064561,11
25296184,229
25538579,208
26192187,11
25927685,11
29712945,11
29866086,11
28436342,11
29472850,11
31866805,11
31882947,11
31680889,11
32487039,11
21850562,230
26635206,230
21318555,43
22897933,43
23133606,43
26217284,43
26807337,43
28036091,43
28808590,43
30023170,11
21778725,32
28496183,32
30428832,32
14691551,231
20676220,231
21931724,231
23226142,231
23422038,231
23893743,231
24896584,231
27163480,231
29941473,231
15956274,232
26609286,232
26999286,232
28535785,232
22628159,233
24205017,233
28250775,233
27642306,233
28545230,233
27995034,233
27178663,233
30305139,233
31013696,233
31097753,233
31523386,233
31387235,233
17720879,99
20169186,99
20591156,99
21283524,99
21529364,99
22163034,99
22927820,99
23597149,99
24427314,99
24464996,99
24832658,99
24959173,99
25147189,99
25653157,99
26227970,99
26325366,99
26602609,99
27154007,99
27485701,99
27861141,99
28810930,99
29719514,99
30816147,99
31641696,99
23675475,11
24789312,11
24853163,11
25441756,11
25820411,11
27064378,11
28008304,11
29532626,11
20220593,45
22654714,45
22859933,45
24198753,45
25226879,45
31431610,45
31626641,45
18334582,234
26057697,234
26630987,234
28150584,234
28780521,234
30671461,234
23683376,235
27267131,235
28182753,235
30798094,235
34925471,235
34115223,235
34315298,235
34855851,235
12954220,236
21994723,236
24367249,177
24897118,177
27165544,177
26679008,177
25474353,177
25312038,177
28604782,177
28775893,177
29186559,177
31023323,177
31280593,177
30807578,177
34184637,177
34425938,177
34228722,177
17003475,237
23226468,237
23437119,237
23844025,237
24073410,237
24350188,237
24743137,237
24763308,237
24848503,237
25033447,237
25685557,237
25723058,237
26135924,237
27303303,237
27542832,237
28100233,237
28212273,237
28469539,237
28486562,237
28493974,237
29618937,237
29719508,237
29780379,237
31001247,237
30990817,237
31069060,237
31293581,237
31466263,237
31623614,237
23070747,36
25135459,36
27672378,36
27703197,36
28919856,36
30108425,36
25349422,238
26097890,238
27105842,238
27618313,238
26943776,238
27783942,238
27825137,238
28030802,238
28943626,238
30404198,238
30545934,238
30634399,238
30972293,238
31216761,238
31371345,238
22336082,239
24278777,239
26369942,239
23078477,240
24001876,240
27625726,240
31736677,240
34067784,240
17079555,34
20738858,34
21976962,34
22355249,34
23441120,34
23679669,34
26089603,34
29312345,34
30517142,34
23109406,241
25885111,241
16895654,242
23487416,242
20338574,243
27851778,243
22633712,244
27982310,244
17666887,245
34012067,245
34928431,245
20078794,246
21740563,246
26904551,246
28710361,246
30397018,246
16055487,247
35175214,247
16980910,248
24991815,248
28086977,248
29566089,248
23540714,249
24028474,249
25400588,249
25973141,249
26513260,249
26625265,249
27094811,249
29085053,249
29391923,249
29483579,249
26133758,249
31263105,249
31623231,249
31885657,249
24897277,35
25719903,35
26146514,35
28366166,35
12421985,250
25506835,250
26148206,250
30060445,250
31574961,250
24969370,251
31404075,251
18693297,252
20380688,252
27192430,252
15351706,253
27324164,253
27622494,253
19846289,254
31836826,254
31640234,254
11522714,255
24350279,255
28615046,255
20060958,124
23875001,124
24569499,124
24906408,124
26629487,124
28374847,124
28993631,124
30367065,124
30881296,124
17188682,256
27375834,256
16896186,257
22505934,257
22479362,257
23457497,257
23687991,257
24098479,257
26875548,257
27452398,257
28877670,257
29445342,257
29899878,257
20864686,109
23390545,109
21655142,109
23469009,109
26493351,109
27307101,109
26696810,109
29423043,109
32728174,109
17356993,158
23186008,158
27088135,158
28499432,158
33801173,158
33499938,158
22081304,258
31728039,258
34372930,258
18444174,259
22942741,259
23919274,259
25486097,259
31214018,259
22814658,13
31109006,13
18480826,260
19936071,260
21810102,260
24312397,260
16207826,261
25918545,261
30319602,261
31510052,261
24874954,262
26255816,262
25849938,262
26840017,262
25788266,262
26856877,262
25807524,262
26694485,262
28744021,262
28026145,262
27292261,262
27472462,262
29471853,262
27604143,262
27283767,262
27846853,262
27572308,262
28245550,262
27612429,262
28148257,262
29050361,262
30841549,262
31527615,262
30057548,262
30906568,262
31689915,262
31758045,262
31897900,262
33509300,262
32517194,262
32265480,262
32218352,262
32927435,262
33287297,262
32408555,262
34681760,262
34001289,262
34595180,262
33879235,262
34290255,262
35230972,262
16885256,32
29997708,32
30194058,32
31771517,32
11105465,263
20661300,263
22937255,263
23185299,263
23596404,263
23862063,263
24860442,263
27047363,263
27252667,263
27349722,263
27559329,263
27602006,263
27581745,263
28429189,263
28744208,263
29213525,263
29524017,263
30186123,263
29676529,263
30453573,263
31336032,263
19648063,264
23170137,264
23210687,264
25723521,264
23935182,11
25346666,11
25716778,11
26089782,11
26204262,11
26837944,11
27716290,11
27233784,11
28783134,11
29343230,11
27659118,11
30886575,11
30536145,11
16009909,265
22973209,265
30497459,265
34228129,265
34585212,265
16469976,109
24167560,109
24358336,109
22102869,109
23741490,109
25942584,109
28883987,109
27827911,109
28423118,109
30896655,109
30884780,109
31088398,109
30174950,109
30759133,109
31181824,109
32610641,109
32178648,109
34072922,109
21104432,266
25337519,266
29584631,266
30208118,266
10069788,34
18381346,34
24278261,34
25587286,34
28819545,34
29570688,34
31324065,34
22129796,129
27314342,129
28070145,129
16263987,267
17339892,267
17366835,267
22484146,268
26286955,268
27660040,268
27092479,268
18948618,13
21887268,13
24906453,13
26046396,13
27455246,13
29666772,13
30038821,13
30425633,13
15527927,55
19636426,55
25767441,55
26442158,55
26404367,55
26742058,55
27164135,55
28481261,55
30927343,55
31480245,55
31921275,55
15001160,269
24886178,269
21524689,55
23382717,55
25226394,55
25830234,55
25386163,55
29317669,55
27648920,55
28117839,55
29093741,55
31438638,55
31616477,55
29961124,45
30636168,55
31539420,55
30068974,55
33269095,55
31732912,55
19546156,152
24289263,152
26550550,152
25870565,152
29134703,152
31607875,152
31604519,152
34489661,152
20839318,270
24875054,270
29883787,270
12239715,271
27499811,271
34573370,271
23231534,192
24904484,192
24904500,192
26045943,192
27004017,192
27458408,192
27818561,192
28122563,192
28376909,192
28422963,192
28596748,192
28873419,192
29326634,192
29291737,192
29410634,192
29576725,192
29549542,192
29670561,192
29915549,192
30013499,192
30596196,192
30589868,192
30886593,192
30962819,192
30925823,192
31214083,192
31375136,192
31507499,192
31649598,192
31722682,192
32025973,192
10962037,81
19421315,81
19554081,81
20651942,81
15455033,81
18955355,81
21961992,81
22937776,81
23424671,81
23460890,81
25261373,81
26416427,81
28333115,81
28423600,81
29472532,81
29789716,81
23160099,272
25215247,272
25987937,272
27621700,272
27687826,272
27606499,272
29698431,272
30235265,272
30392121,272
19192212,273
19865532,273
20701798,273
23480510,273
24416617,273
26030901,273
26872381,273
19660596,129
21559414,129
26382578,129
26468876,129
17599677,274
20066150,274
22114204,275
31450703,275
32714200,275
34483955,275
19790071,276
20482780,276
20478032,276
24391825,276
21329504,276
24451065,276
24278364,276
21647407,276
21624134,276
24502558,276
22969819,276
24460726,276
22300536,276
23400715,276
26473848,276
24839407,276
26981635,276
26568320,276
27279139,276
26151848,276
27357150,276
26081107,276
25147296,276
27453287,276
26847148,276
26310926,276
29065901,276
29459655,276
28619037,276
28491039,276
29568300,276
27656648,276
31597273,276
31921124,276
30984161,276
30984195,276
31594956,276
31986153,276
31379847,276
31791398,276
33776578,276
33042154,276
33062720,276
31892200,276
32157125,276
32413078,276
34149799,276
33859290,276
18216315,109
22742720,109
24180481,109
24967248,109
28445401,109
28741985,109
30909513,109
22777340,63
25258677,63
28294972,63
27785298,63
28505128,63
29547621,63
29736335,63
27802288,63
31173593,63
29767728,63
29991970,63
32850517,63
33506196,63
32541236,63
33029091,63
34485092,63
34404881,63
34589512,63
34692176,63
34824952,63
34790692,63
34573401,63
16187871,277
29740273,277
29867399,277
30288663,277
23937370,193
27754417,193
30297982,193
19037008,278
26728489,278
24829615,278
28588554,278
28865460,278
31191449,278
31410340,278
31993380,278
35108218,278
35143625,278
20065129,140
22738272,140
23276328,140
25295147,140
27721574,140
29348758,140
29483903,140
30486504,140
30671056,140
31110493,140
21857999,279
22253862,279
22514639,279
23326324,279
23840439,279
23840413,279
23874754,279
24993483,279
25025344,279
25265186,279
25807314,279
24553196,279
28686625,279
28852675,279
29018438,279
29029064,279
19915144,280
20149254,280
20531415,280
21139585,280
21505228,280
22235286,280
22651703,280
22515704,280
23285177,280
23039341,280
23533766,280
23653682,280
23518796,280
23744355,280
24298448,280
24478710,280
24735930,280
24732172,280
24743024,280
24899250,280
24937142,280
24920406,280
24970815,280
25344914,280
25524464,280
25610709,280
25706985,280
25785246,280
26029660,280
26000738,280
26321002,280
26393652,280
26084293,280
27048245,280
27200346,280
27196001,280
27995058,280
28115009,280
27391157,280
28423577,280
28263969,280
28574827,280
28881731,280
28647344,280
29929490,280
29989027,280
30087384,280
30116025,280
30728904,280
30353166,280
30934534,280
31134073,280
31217909,280
29329780,280
31126017,280
31426419,280
30905967,280
31581557,280
31745079,50
31462705,280
21505315,276
22328925,276
23029188,276
23298311,276
25104966,276
17987919,221
23762764,221
23783002,221
27525024,221
28684710,221
30767595,221
31375611,221
12081582,169
24007508,169
22577528,169
27121505,169
25889292,169
29544446,169
30012811,169
30347874,169
33306688,169
33003628,169
32216810,169
33259046,169
19086020,11
22371302,11
23209619,229
23326662,11
24223546,11
24489875,11
26544606,11
25126447,11
27582725,11
26406969,11
25954172,11
28120864,11
28744228,11
31519984,11
30116211,11
31852962,11
32410934,11
33138170,11
32743079,11
34220436,11
34582067,11
17761394,156
19348924,156
24275580,156
24559477,156
25610363,156
25926872,156
27604153,156
29851997,156
29941995,156
20845200,138
25495847,138
25859281,138
25843686,138
25936579,138
27629774,138
28472140,138
28642215,138
30249246,138
31294279,138
32042313,138
19584184,281
24351573,281
27293919,281
26136778,281
27313613,281
26628920,281
26644879,281
28491051,281
28695483,281
29682241,281
31847914,281
30355555,281
31731814,281
31428148,281
29966512,281
32151123,281
32963845,281
34671932,281
33801406,281
35152772,281
21554109,221
22474497,221
25183419,221
30770767,221
30245732,221
34546088,221
17347370,282
28446885,282
21444836,189
24015270,189
23049672,189
24669826,189
23056922,189
26516778,189
26162070,189
27037223,189
25057111,189
29545597,189
27910864,189
29666641,140
29670885,189
29872217,189
30823438,189
31469255,189
31575565,189
33663102,189
33541272,189
34912794,189
18535203,12
22481914,12
22761953,12
22860094,12
23922794,12
24124600,12
25152754,12
26176669,12
26713087,12
27005275,12
27199981,12
27171244,12
27602371,12
27774097,12
28566713,12
28244690,12
29414995,12
29719821,12
31013912,12
30849228,12
31616403,12
15860755,283
20148079,283
29780417,283
21597399,60
24260284,60
23227220,60
26132489,60
26921259,60
28181565,60
28507465,60
14617512,284
19714205,284
19930545,284
21912604,284
22412386,284
25116239,284
25327703,284
25738563,284
25860540,284
30805318,284
24058389,285
24053509,285
26959980,285
30085887,285
30133511,285
11080710,286
21197090,286
22300506,286
23724228,286
25430775,286
23092874,50
23451056,50
23986086,50
24377088,50
24451154,50
25192370,50
25358515,50
25542038,50
26095475,50
26469692,50
26587011,50
26530965,50
27045589,50
27923043,50
28120942,50
26824988,50
27564098,50
27765917,50
28561737,50
28750640,50
29100327,50
29986466,50
30458861,50
30691008,50
31635038,50
9891625,120
20932343,120
21490744,120
20446933,287
27430736,287
30819244,287
15059695,268
24069361,268
24918099,268
26930489,268
15591475,288
23283159,288
25958333,288
28642543,288
33574970,288
32590970,288
23470624,289
24876880,289
25531566,289
22454497,290
24058615,290
24393772,290
24788344,290
29070892,290
28745586,290
31998357,290
30208599,290
31137890,290
33127643,290
32992603,290
34928349,290
19523571,169
27069639,169
25856251,169
25294308,169
25356197,169
25539784,169
28151897,169
28197484,169
31429466,169
32042522,169
32594911,169
33633924,169
32500625,169
32410468,169
33043025,169
34414205,169
35028281,169
33215235,169
34300225,169
35137148,169
19411448,291
20017941,50
20421921,291
20442453,291
21605374,291
21635755,291
21957456,291
22356861,291
22509805,291
23203033,291
23527097,291
23805101,291
23521716,291
24229053,291
23036105,291
25035856,292
25202343,291
25633184,291
25985209,291
26828520,291
26984766,291
27595103,291
27600238,291
27764093,291
28137309,291
28187162,291
27384989,291
28515480,291
28546853,291
28531107,291
28993797,291
29089565,291
29190968,291
29416729,291
29594114,291
29850392,291
22681927,291
30348118,291
30602942,291
30302588,291
30871022,291
15708297,152
24598769,152
17954911,293
22214307,293
27909290,293
28338640,293
24705567,293
21248722,11
25978426,11
31658722,11
31150439,11
30027330,11
31344047,11
34041478,11
23292769,294
26020636,294
26895237,294
27399773,294
27530340,294
28991912,294
29197337,294
29529083,294
30181248,294
30557394,294
30699117,294
22437416,42
24517214,42
